t, rx, ry, rz, vx, vy, vz
105, -5.02358, 6.45231, 0, 4243.35, 8763.5, 0
106, -5.04169, 6.41455, 0, 4193.03, 8827.84, 0
107, -5.05938, 6.37693, 0, 4142.52, 8891.79, 0
108, -5.07667, 6.33946, 0, 4091.84, 8955.38, 0
109, -5.09356, 6.30215, 0, 4040.99, 9018.58, 0
110, -5.11005, 6.26498, 0, 3989.97, 9081.42, 0
111, -5.12615, 6.22798, 0, 3938.79, 9143.88, 0
112, -5.14186, 6.19113, 0, 3887.45, 9205.98, 0
113, -5.1572, 6.15445, 0, 3835.95, 9267.71, 0
114, -5.17216, 6.11792, 0, 3784.31, 9329.07, 0
115, -5.18676, 6.08157, 0, 3732.51, 9390.07, 0
116, -5.201, 6.04538, 0, 3680.57, 9450.7, 0
117, -5.21489, 6.00936, 0, 3628.49, 9510.98, 0
118, -5.22842, 5.97351, 0, 3576.27, 9570.89, 0
119, -5.24162, 5.93783, 0, 3523.92, 9630.45, 0
120, -5.25447, 5.90233, 0, 3471.44, 9689.65, 0
121, -5.26699, 5.867, 0, 3418.84, 9748.49, 0
122, -5.27919, 5.83185, 0, 3366.1, 9806.99, 0
123, -5.29107, 5.79687, 0, 3313.25, 9865.13, 0
124, -5.30263, 5.76208, 0, 3260.28, 9922.93, 0
125, -5.31387, 5.72746, 0, 3207.2, 9980.37, 0
126, -5.32482, 5.69302, 0, 3154.01, 10037.5, 0
127, -5.33546, 5.65876, 0, 3100.71, 10094.2, 0
128, -5.34581, 5.62469, 0, 3047.3, 10150.7, 0
129, -5.35587, 5.5908, 0, 2993.79, 10206.7, 0
130, -5.36564, 5.55708, 0, 2940.18, 10262.5, 0
131, -5.37513, 5.52356, 0, 2886.48, 10317.9, 0
132, -5.38435, 5.49021, 0, 2832.68, 10372.9, 0
133, -5.3933, 5.45705, 0, 2778.79, 10427.7, 0
134, -5.40198, 5.42407, 0, 2724.82, 10482.1, 0
135, -5.4104, 5.39128, 0, 2670.75, 10536.2, 0
136, -5.41856, 5.35867, 0, 2616.61, 10589.9, 0
137, -5.42647, 5.32625, 0, 2562.38, 10643.3, 0
138, -5.43413, 5.29401, 0, 2508.08, 10696.4, 0
139, -5.44154, 5.26196, 0, 2453.7, 10749.2, 0
140, -5.44872, 5.23009, 0, 2399.25, 10801.7, 0
141, -5.45566, 5.1984, 0, 2344.73, 10853.8, 0
142, -5.46237, 5.1669, 0, 2290.14, 10905.6, 0
143, -5.46885, 5.13558, 0, 2235.48, 10957.2, 0
144, -5.47511, 5.10444, 0, 2180.76, 11008.4, 0
145, -5.48115, 5.07349, 0, 2125.98, 11059.2, 0
146, -5.48698, 5.04272, 0, 2071.14, 11109.8, 0
147, -5.49259, 5.01214, 0, 2016.24, 11160.1, 0
148, -5.498, 4.98173, 0, 1961.29, 11210.1, 0
149, -5.5032, 4.95151, 0, 1906.28, 11259.7, 0
150, -5.5082, 4.92147, 0, 1851.23, 11309.1, 0
151, -5.51301, 4.89161, 0, 1796.12, 11358.2, 0
152, -5.51762, 4.86193, 0, 1740.97, 11406.9, 0
153, -5.52204, 4.83243, 0, 1685.77, 11455.4, 0
154, -5.52628, 4.80311, 0, 1630.53, 11503.6, 0
155, -5.53033, 4.77396, 0, 1575.24, 11551.5, 0
156, -5.5342, 4.745, 0, 1519.92, 11599.1, 0
157, -5.5379, 4.71621, 0, 1464.56, 11646.4, 0
158, -5.54142, 4.6876, 0, 1409.16, 11693.4, 0
159, -5.54478, 4.65916, 0, 1353.73, 11740.1, 0
160, -5.54796, 4.6309, 0, 1298.27, 11786.6, 0
161, -5.55098, 4.60281, 0, 1242.77, 11832.7, 0
162, -5.55384, 4.5749, 0, 1187.25, 11878.6, 0
163, -5.55655, 4.54716, 0, 1131.7, 11924.2, 0
164, -5.55909, 4.51959, 0, 1076.12, 11969.6, 0
165, -5.56149, 4.49219, 0, 1020.51, 12014.6, 0
166, -5.56374, 4.46496, 0, 964.888, 12059.4, 0
167, -5.56583, 4.4379, 0, 909.24, 12103.9, 0
168, -5.56779, 4.41101, 0, 853.572, 12148.2, 0
169, -5.5696, 4.38428, 0, 797.885, 12192.1, 0
170, -5.57128, 4.35772, 0, 742.181, 12235.9, 0
171, -5.57281, 4.33133, 0, 686.46, 12279.3, 0
172, -5.57422, 4.30511, 0, 630.725, 12322.5, 0
173, -5.57549, 4.27904, 0, 574.976, 12365.4, 0
174, -5.57664, 4.25314, 0, 519.215, 12408.1, 0
175, -5.57765, 4.2274, 0, 463.444, 12450.5, 0
176, -5.57855, 4.20183, 0, 407.663, 12492.6, 0
177, -5.57932, 4.17641, 0, 351.873, 12534.5, 0
178, -5.57997, 4.15115, 0, 296.077, 12576.1, 0
179, -5.5805, 4.12605, 0, 240.274, 12617.5, 0
180, -5.58092, 4.10111, 0, 184.467, 12658.7, 0
181, -5.58123, 4.07632, 0, 128.656, 12699.6, 0
182, -5.58143, 4.05169, 0, 72.8428, 12740.2, 0
183, -5.58151, 4.02721, 0, 17.028, 12780.6, 0
184, -5.58149, 4.00289, 0, -38.7871, 12820.7, 0
185, -5.58137, 3.97872, 0, -94.6015, 12860.6, 0
186, -5.58114, 3.9547, 0, -150.414, 12900.3, 0
187, -5.58081, 3.93083, 0, -206.224, 12939.7, 0
188, -5.58038, 3.90711, 0, -262.03, 12978.9, 0
189, -5.57985, 3.88354, 0, -317.831, 13017.9, 0
190, -5.57923, 3.86012, 0, -373.627, 13056.6, 0
191, -5.57852, 3.83684, 0, -429.415, 13095.1, 0
192, -5.57771, 3.81371, 0, -485.197, 13133.3, 0
193, -5.57681, 3.79072, 0, -540.969, 13171.4, 0
194, -5.57583, 3.76787, 0, -596.733, 13209.2, 0
195, -5.57476, 3.74517, 0, -652.486, 13246.7, 0
196, -5.5736, 3.72261, 0, -708.228, 13284.1, 0
197, -5.57236, 3.70019, 0, -763.957, 13321.2, 0
198, -5.57104, 3.67791, 0, -819.675, 13358.1, 0
199, -5.56964, 3.65577, 0, -875.378, 13394.7, 0
200, -5.56815, 3.63377, 0, -931.067, 13431.2, 0
201, -5.56659, 3.6119, 0, -986.741, 13467.4, 0
202, -5.56496, 3.59017, 0, -1042.4, 13503.4, 0
203, -5.56325, 3.56857, 0, -1098.04, 13539.2, 0
204, -5.56147, 3.54711, 0, -1153.66, 13574.8, 0
205, -5.55961, 3.52578, 0, -1209.27, 13610.2, 0
206, -5.55769, 3.50458, 0, -1264.86, 13645.3, 0
207, -5.5557, 3.48351, 0, -1320.42, 13680.2, 0
208, -5.55364, 3.46258, 0, -1375.97, 13715, 0
209, -5.55151, 3.44177, 0, -1431.49, 13749.5, 0
210, -5.54932, 3.42109, 0, -1487, 13783.8, 0
211, -5.54706, 3.40053, 0, -1542.48, 13817.9, 0
212, -5.54474, 3.38011, 0, -1597.94, 13851.8, 0
213, -5.54236, 3.35981, 0, -1653.38, 13885.5, 0
214, -5.53992, 3.33963, 0, -1708.79, 13919, 0
215, -5.53742, 3.31957, 0, -1764.17, 13952.3, 0
216, -5.53487, 3.29964, 0, -1819.54, 13985.4, 0
217, -5.53225, 3.27983, 0, -1874.87, 14018.3, 0
218, -5.52959, 3.26014, 0, -1930.18, 14051, 0
219, -5.52686, 3.24057, 0, -1985.46, 14083.5, 0
220, -5.52408, 3.22112, 0, -2040.72, 14115.8, 0
221, -5.52126, 3.20179, 0, -2095.94, 14147.9, 0
222, -5.51837, 3.18258, 0, -2151.14, 14179.9, 0
223, -5.51544, 3.16348, 0, -2206.31, 14211.6, 0
224, -5.51246, 3.14449, 0, -2261.45, 14243.1, 0
225, -5.50943, 3.12562, 0, -2316.56, 14274.5, 0
226, -5.50636, 3.10687, 0, -2371.64, 14305.6, 0
227, -5.50323, 3.08823, 0, -2426.69, 14336.6, 0
228, -5.50007, 3.0697, 0, -2481.7, 14367.4, 0
229, -5.49685, 3.05128, 0, -2536.69, 14398, 0
230, -5.49359, 3.03297, 0, -2591.64, 14428.4, 0
231, -5.49029, 3.01477, 0, -2646.56, 14458.7, 0
232, -5.48695, 2.99667, 0, -2701.45, 14488.7, 0
233, -5.48357, 2.97869, 0, -2756.3, 14518.6, 0
234, -5.48014, 2.96081, 0, -2811.12, 14548.3, 0
235, -5.47668, 2.94304, 0, -2865.9, 14577.8, 0
236, -5.47318, 2.92538, 0, -2920.65, 14607.2, 0
237, -5.46964, 2.90782, 0, -2975.37, 14636.3, 0
238, -5.46606, 2.89036, 0, -3030.04, 14665.3, 0
239, -5.46245, 2.87301, 0, -3084.69, 14694.1, 0
240, -5.4588, 2.85576, 0, -3139.29, 14722.8, 0
241, -5.45511, 2.8386, 0, -3193.86, 14751.2, 0
242, -5.45139, 2.82156, 0, -3248.39, 14779.5, 0
243, -5.44764, 2.80461, 0, -3302.89, 14807.7, 0
244, -5.44385, 2.78775, 0, -3357.35, 14835.6, 0
245, -5.44003, 2.771, 0, -3411.77, 14863.4, 0
246, -5.43618, 2.75435, 0, -3466.15, 14891.1, 0
247, -5.4323, 2.73779, 0, -3520.49, 14918.5, 0
248, -5.42839, 2.72133, 0, -3574.79, 14945.8, 0
249, -5.42445, 2.70496, 0, -3629.06, 14972.9, 0
250, -5.42048, 2.68869, 0, -3683.28, 14999.9, 0
251, -5.41648, 2.67251, 0, -3737.47, 15026.7, 0
252, -5.41246, 2.65643, 0, -3791.61, 15053.4, 0
253, -5.4084, 2.64043, 0, -3845.72, 15079.9, 0
254, -5.40432, 2.62453, 0, -3899.78, 15106.2, 0
255, -5.40022, 2.60872, 0, -3953.8, 15132.3, 0
256, -5.39609, 2.59301, 0, -4007.78, 15158.4, 0
257, -5.39193, 2.57738, 0, -4061.72, 15184.2, 0
258, -5.38775, 2.56184, 0, -4115.62, 15209.9, 0
259, -5.38354, 2.54638, 0, -4169.48, 15235.4, 0
260, -5.37932, 2.53102, 0, -4223.29, 15260.8, 0
261, -5.37507, 2.51574, 0, -4277.07, 15286.1, 0
262, -5.37079, 2.50055, 0, -4330.8, 15311.1, 0
263, -5.3665, 2.48545, 0, -4384.48, 15336.1, 0
264, -5.36218, 2.47043, 0, -4438.13, 15360.9, 0
265, -5.35784, 2.45549, 0, -4491.73, 15385.5, 0
266, -5.35348, 2.44064, 0, -4545.28, 15410, 0
267, -5.34911, 2.42587, 0, -4598.8, 15434.3, 0
268, -5.34471, 2.41119, 0, -4652.26, 15458.5, 0
269, -5.34029, 2.39658, 0, -4705.69, 15482.5, 0
270, -5.33586, 2.38206, 0, -4759.07, 15506.4, 0
271, -5.3314, 2.36762, 0, -4812.41, 15530.2, 0
272, -5.32693, 2.35326, 0, -4865.7, 15553.8, 0
273, -5.32244, 2.33897, 0, -4918.94, 15577.2, 0
274, -5.31793, 2.32477, 0, -4972.15, 15600.5, 0
275, -5.31341, 2.31065, 0, -5025.3, 15623.7, 0
276, -5.30887, 2.2966, 0, -5078.41, 15646.8, 0
277, -5.30432, 2.28263, 0, -5131.48, 15669.7, 0
278, -5.29975, 2.26873, 0, -5184.5, 15692.4, 0
279, -5.29516, 2.25492, 0, -5237.48, 15715, 0
280, -5.29056, 2.24117, 0, -5290.4, 15737.5, 0
281, -5.28595, 2.22751, 0, -5343.29, 15759.9, 0
282, -5.28132, 2.21391, 0, -5396.12, 15782.1, 0
283, -5.27668, 2.20039, 0, -5448.91, 15804.1, 0
284, -5.27202, 2.18695, 0, -5501.66, 15826.1, 0
285, -5.26736, 2.17357, 0, -5554.35, 15847.9, 0
286, -5.26267, 2.16027, 0, -5607, 15869.5, 0
287, -5.25798, 2.14704, 0, -5659.61, 15891.1, 0
288, -5.25328, 2.13388, 0, -5712.16, 15912.5, 0
289, -5.24856, 2.12079, 0, -5764.67, 15933.8, 0
290, -5.24383, 2.10777, 0, -5817.13, 15954.9, 0
291, -5.23909, 2.09482, 0, -5869.55, 15975.9, 0
292, -5.23434, 2.08194, 0, -5921.92, 15996.8, 0
293, -5.22958, 2.06913, 0, -5974.24, 16017.5, 0
294, -5.22481, 2.05639, 0, -6026.51, 16038.2, 0
295, -5.22003, 2.04371, 0, -6078.73, 16058.7, 0
296, -5.21524, 2.0311, 0, -6130.91, 16079, 0
297, -5.21044, 2.01856, 0, -6183.04, 16099.3, 0
298, -5.20563, 2.00608, 0, -6235.12, 16119.4, 0
299, -5.20081, 1.99367, 0, -6287.15, 16139.4, 0
300, -5.19598, 1.98132, 0, -6339.13, 16159.3, 0
301, -5.19115, 1.96904, 0, -6391.07, 16179, 0
302, -5.18631, 1.95682, 0, -6442.96, 16198.7, 0
303, -5.18146, 1.94467, 0, -6494.8, 16218.2, 0
304, -5.1766, 1.93258, 0, -6546.59, 16237.6, 0
305, -5.17173, 1.92055, 0, -6598.33, 16256.8, 0
306, -5.16686, 1.90858, 0, -6650.02, 16276, 0
307, -5.16198, 1.89668, 0, -6701.66, 16295, 0
308, -5.15709, 1.88484, 0, -6753.26, 16313.9, 0
309, -5.1522, 1.87305, 0, -6804.81, 16332.7, 0
310, -5.1473, 1.86133, 0, -6856.3, 16351.4, 0
311, -5.14239, 1.84967, 0, -6907.75, 16369.9, 0
312, -5.13748, 1.83807, 0, -6959.15, 16388.4, 0
313, -5.13257, 1.82652, 0, -7010.5, 16406.7, 0
314, -5.12764, 1.81504, 0, -7061.8, 16424.9, 0
315, -5.12272, 1.80361, 0, -7113.05, 16443, 0
316, -5.11778, 1.79225, 0, -7164.26, 16461, 0
317, -5.11285, 1.78093, 0, -7215.41, 16478.8, 0
318, -5.1079, 1.76968, 0, -7266.51, 16496.6, 0
319, -5.10296, 1.75848, 0, -7317.57, 16514.2, 0
320, -5.09801, 1.74734, 0, -7368.57, 16531.8, 0
321, -5.09305, 1.73626, 0, -7419.53, 16549.2, 0
322, -5.08809, 1.72523, 0, -7470.43, 16566.5, 0
323, -5.08313, 1.71426, 0, -7521.29, 16583.7, 0
324, -5.07816, 1.70334, 0, -7572.1, 16600.8, 0
325, -5.07319, 1.69247, 0, -7622.85, 16617.8, 0
326, -5.06822, 1.68166, 0, -7673.56, 16634.6, 0
327, -5.06324, 1.6709, 0, -7724.22, 16651.4, 0
328, -5.05826, 1.6602, 0, -7774.83, 16668, 0
329, -5.05328, 1.64955, 0, -7825.38, 16684.6, 0
330, -5.0483, 1.63895, 0, -7875.89, 16701, 0
331, -5.04331, 1.6284, 0, -7926.35, 16717.4, 0
332, -5.03832, 1.6179, 0, -7976.76, 16733.6, 0
333, -5.03333, 1.60746, 0, -8027.12, 16749.7, 0
334, -5.02833, 1.59707, 0, -8077.42, 16765.7, 0
335, -5.02334, 1.58673, 0, -8127.68, 16781.7, 0
336, -5.01834, 1.57643, 0, -8177.89, 16797.5, 0
337, -5.01334, 1.56619, 0, -8228.05, 16813.2, 0
338, -5.00834, 1.556, 0, -8278.16, 16828.8, 0
339, -5.00334, 1.54586, 0, -8328.22, 16844.3, 0
340, -4.99833, 1.53576, 0, -8378.22, 16859.7, 0
341, -4.99333, 1.52572, 0, -8428.18, 16875, 0
342, -4.98832, 1.51572, 0, -8478.09, 16890.2, 0
343, -4.98332, 1.50577, 0, -8527.95, 16905.3, 0
344, -4.97831, 1.49587, 0, -8577.76, 16920.4, 0
345, -4.9733, 1.48601, 0, -8627.51, 16935.3, 0
346, -4.96829, 1.4762, 0, -8677.22, 16950.1, 0
347, -4.96328, 1.46644, 0, -8726.88, 16964.8, 0
348, -4.95827, 1.45673, 0, -8776.49, 16979.4, 0
349, -4.95326, 1.44706, 0, -8826.05, 16993.9, 0
350, -4.94825, 1.43744, 0, -8875.55, 17008.3, 0
351, -4.94324, 1.42786, 0, -8925.01, 17022.7, 0
352, -4.93823, 1.41833, 0, -8974.42, 17036.9, 0
353, -4.93322, 1.40884, 0, -9023.78, 17051, 0
354, -4.92822, 1.39939, 0, -9073.08, 17065.1, 0
355, -4.92321, 1.38999, 0, -9122.34, 17079, 0
356, -4.9182, 1.38064, 0, -9171.55, 17092.9, 0
357, -4.91319, 1.37133, 0, -9220.7, 17106.6, 0
358, -4.90818, 1.36206, 0, -9269.81, 17120.3, 0
359, -4.90318, 1.35283, 0, -9318.87, 17133.9, 0
360, -4.89817, 1.34365, 0, -9367.87, 17147.4, 0
361, -4.89317, 1.33451, 0, -9416.83, 17160.8, 0
362, -4.88816, 1.32541, 0, -9465.74, 17174.1, 0
363, -4.88316, 1.31636, 0, -9514.59, 17187.3, 0
364, -4.87816, 1.30734, 0, -9563.4, 17200.4, 0
365, -4.87316, 1.29837, 0, -9612.16, 17213.4, 0
366, -4.86816, 1.28944, 0, -9660.86, 17226.3, 0
367, -4.86316, 1.28054, 0, -9709.52, 17239.2, 0
368, -4.85817, 1.27169, 0, -9758.13, 17252, 0
369, -4.85317, 1.26288, 0, -9806.68, 17264.6, 0
370, -4.84818, 1.25411, 0, -9855.19, 17277.2, 0
371, -4.84319, 1.24538, 0, -9903.65, 17289.7, 0
372, -4.8382, 1.23669, 0, -9952.05, 17302.1, 0
373, -4.83322, 1.22804, 0, -10000.4, 17314.4, 0
374, -4.82823, 1.21942, 0, -10048.7, 17326.7, 0
375, -4.82325, 1.21085, 0, -10097, 17338.8, 0
376, -4.81827, 1.20231, 0, -10145.2, 17350.9, 0
377, -4.81329, 1.19382, 0, -10193.3, 17362.9, 0
378, -4.80831, 1.18536, 0, -10241.4, 17374.8, 0
379, -4.80334, 1.17693, 0, -10289.5, 17386.6, 0
380, -4.79836, 1.16855, 0, -10337.5, 17398.3, 0
381, -4.79339, 1.1602, 0, -10385.5, 17410, 0
382, -4.78843, 1.15189, 0, -10433.4, 17421.5, 0
383, -4.78346, 1.14362, 0, -10481.2, 17433, 0
384, -4.7785, 1.13538, 0, -10529.1, 17444.4, 0
385, -4.77354, 1.12718, 0, -10576.8, 17455.7, 0
386, -4.76858, 1.11901, 0, -10624.5, 17466.9, 0
387, -4.76363, 1.11088, 0, -10672.2, 17478.1, 0
388, -4.75868, 1.10279, 0, -10719.8, 17489.2, 0
389, -4.75373, 1.09473, 0, -10767.4, 17500.1, 0
390, -4.74878, 1.08671, 0, -10814.9, 17511.1, 0
391, -4.74384, 1.07872, 0, -10862.3, 17521.9, 0
392, -4.7389, 1.07077, 0, -10909.7, 17532.6, 0
393, -4.73396, 1.06285, 0, -10957.1, 17543.3, 0
394, -4.72903, 1.05496, 0, -11004.4, 17553.9, 0
395, -4.7241, 1.04711, 0, -11051.7, 17564.4, 0
396, -4.71917, 1.0393, 0, -11098.9, 17574.8, 0
397, -4.71425, 1.03151, 0, -11146.1, 17585.2, 0
398, -4.70933, 1.02377, 0, -11193.2, 17595.5, 0
399, -4.70441, 1.01605, 0, -11240.3, 17605.7, 0
400, -4.6995, 1.00837, 0, -11287.3, 17615.8, 0
401, -4.69459, 1.00072, 0, -11334.3, 17625.8, 0
402, -4.68968, 0.993098, 0, -11381.2, 17635.8, 0
403, -4.68477, 0.985512, 0, -11428, 17645.7, 0
404, -4.67987, 0.977959, 0, -11474.9, 17655.5, 0
405, -4.67498, 0.970438, 0, -11521.6, 17665.2, 0
406, -4.67008, 0.962949, 0, -11568.4, 17674.9, 0
407, -4.66519, 0.955491, 0, -11615, 17684.5, 0
408, -4.66031, 0.948065, 0, -11661.7, 17694, 0
409, -4.65543, 0.94067, 0, -11708.3, 17703.5, 0
410, -4.65055, 0.933306, 0, -11754.8, 17712.8, 0
411, -4.64567, 0.925972, 0, -11801.3, 17722.1, 0
412, -4.6408, 0.91867, 0, -11847.7, 17731.4, 0
413, -4.63593, 0.911398, 0, -11894.1, 17740.5, 0
414, -4.63107, 0.904156, 0, -11940.4, 17749.6, 0
415, -4.62621, 0.896945, 0, -11986.7, 17758.6, 0
416, -4.62136, 0.889763, 0, -12032.9, 17767.5, 0
417, -4.6165, 0.882611, 0, -12079.1, 17776.4, 0
418, -4.61166, 0.875489, 0, -12125.3, 17785.2, 0
419, -4.60681, 0.868396, 0, -12171.4, 17793.9, 0
420, -4.60197, 0.861332, 0, -12217.4, 17802.5, 0
421, -4.59714, 0.854298, 0, -12263.4, 17811.1, 0
422, -4.59231, 0.847292, 0, -12309.3, 17819.6, 0
423, -4.58748, 0.840315, 0, -12355.2, 17828.1, 0
424, -4.58266, 0.833366, 0, -12401.1, 17836.4, 0
425, -4.57784, 0.826446, 0, -12446.9, 17844.7, 0
426, -4.57302, 0.819554, 0, -12492.7, 17853, 0
427, -4.56821, 0.81269, 0, -12538.4, 17861.1, 0
428, -4.5634, 0.805854, 0, -12584, 17869.2, 0
429, -4.5586, 0.799046, 0, -12629.6, 17877.2, 0
430, -4.5538, 0.792265, 0, -12675.2, 17885.2, 0
431, -4.54901, 0.785512, 0, -12720.7, 17893.1, 0
432, -4.54422, 0.778785, 0, -12766.2, 17900.9, 0
433, -4.53944, 0.772086, 0, -12811.6, 17908.7, 0
434, -4.53466, 0.765414, 0, -12857, 17916.3, 0
435, -4.52988, 0.758768, 0, -12902.3, 17924, 0
436, -4.52511, 0.752149, 0, -12947.6, 17931.5, 0
437, -4.52034, 0.745557, 0, -12992.8, 17939, 0
438, -4.51558, 0.73899, 0, -13038, 17946.4, 0
439, -4.51082, 0.73245, 0, -13083.1, 17953.8, 0
